Time, Lateral Acceleration, Lateral Velocity, Yaw Rate, FyF, FyR, FzF, FzR, aSlipF, aSlipR
7.95, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
7.95, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
7.96, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
7.96, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
7.96, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
7.96, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
7.96, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
7.96, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
7.96, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
7.96, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
7.96, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
7.96, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
7.97, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
7.97, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
7.97, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
7.97, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
7.97, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
7.97, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
7.97, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
7.97, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
7.97, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
7.97, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
7.98, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
7.98, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
7.98, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
7.98, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
7.98, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
7.98, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
7.98, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
7.98, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
7.98, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
7.98, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
7.99, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
7.99, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
7.99, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
7.99, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
7.99, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
7.99, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
7.99, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
7.99, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
7.99, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
7.99, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.00, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.00, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.00, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.00, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.00, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.00, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.00, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.00, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.00, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.00, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.01, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.01, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.01, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.01, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.01, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.01, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.01, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.01, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.01, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.01, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.02, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.02, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.02, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.02, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.02, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.02, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.02, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.02, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.02, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.02, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.03, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.03, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.03, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.03, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.03, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.03, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.03, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.03, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.03, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.03, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.04, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.04, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.04, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.04, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.04, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.04, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.04, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.04, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.04, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.04, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.05, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.05, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.05, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.05, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.05, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.05, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.05, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.05, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.05, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.05, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.06, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.06, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.06, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.06, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.06, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.06, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.06, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.06, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.06, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.06, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.07, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.07, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.07, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.07, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.07, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.07, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.07, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.07, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.07, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.07, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.08, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.08, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.08, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.08, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.08, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.08, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.08, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.08, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.08, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.08, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.09, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.09, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.09, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.09, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.09, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.09, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.09, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.09, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.09, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.09, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.10, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.10, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.10, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.10, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.10, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.10, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.10, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.10, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.10, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.10, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.11, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.11, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.11, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.11, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.11, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.11, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.11, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.11, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.11, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.11, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.12, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.12, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.12, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.12, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.12, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.12, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.12, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.12, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.12, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.12, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.13, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.13, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.13, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.13, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.13, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.13, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.13, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.13, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.13, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.13, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.14, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.14, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.14, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.14, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.14, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.14, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.14, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.14, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.14, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.14, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.15, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.15, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.15, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.15, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.15, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.15, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.15, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.15, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.15, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.15, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.16, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.16, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.16, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.16, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.16, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.16, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.16, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.16, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.16, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.16, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.17, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.17, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.17, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.17, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.17, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.17, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.17, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.17, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.17, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.17, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.18, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
8.18, 5.3459, -0.0751, 0.1604, 2207.5137, 2336.9368, 4463.3230, 4725.8714, -0.7328, -0.7328
